"Update: on Friday, May 1, the Food and Drug Administration (FDA) granted emergency use authorization of remdesivir… https://t.co/iszdfJXShg"
"RT @SealeTeam1: @MusaShiK7 @JanieHsieh Soros owns stock in Gilead Pharm who manufactures Remdesivir at $1,000 per dose... 
""Is Big Pharma B…"
"OM-- I'm currently ""skeptic'ing"" on his website as we speak. It's like he heard me checking Twitter...he's telling… https://t.co/SPkkKViJYG"
"RT @SealeTeam1: @stephphilip8 Soros owns stock in Gilead Pharm who manufactures Remdesivir at $1,000 per dose... 
Great piece: ""Is Big Phar…"
"RT @vicksiern: Would you want to take the Covid-19 vaccine when if comes out

OR

take HYDROXYCHLOROQUINE (with zpak and zinc) OR REMDESIVI…"
"RT @SealeTeam1: @stephphilip8 Soros owns stock in Gilead Pharm who manufactures Remdesivir at $1,000 per dose... 
Great piece: ""Is Big Phar…"
"@o_antagonista Esse preço ainda é muito, mas muito mais baixo do que o do remdesivir."
"RT @Mahon69072212: @WillSuperfly @raoult_didier Patrick Drahi, actionnaire de BFMTV et RMC, est aussi actionnaire du laboratoire pharmaceut…"
"RT @ttocs35: It is the Democrats who are trying to kill people by waging war on Hydroxychloroquine, which has proven to be nearly 100% succ…"
RT @sweettea4517: Remdesivir...The FDA fast tracked drug meant to replace the highly successful HCQ! WHO is behind this drug and why? Lets…
RT @tonibaranek: Pored hlorokina+azitromicina u Češkoj je od C-19 izlečeno svih 10 pacijenata koji su lečeni lekom Remdesivir. Čemu onda va…
"RT @KhaledBeydoun: ""Pakistan will be among the first three countries in the world where it will not only be produced but will also be expor…"
"RT @KhaledBeydoun: ""Pakistan will be among the first three countries in the world where it will not only be produced but will also be expor…"
"RT @KhaledBeydoun: ""Pakistan will be among the first three countries in the world where it will not only be produced but will also be expor…"
RT @sweettea4517: Organization (WHO) on its website showed that Gilead Sciences’ closely watched COVID-19 candidate remdesivir failed to sh…
RT @JusticeMAGA: NYT Magazine Publishes Hit Piece on Renowned French Doctor Who Identified Inexpensive Cure for Coronavirus - Top Critic Li…
"RT @aragon_jb: Lobby mondial ultra-puissant derrière le remdesivir ! 
#Gilead https://t.co/dB1qurH5Kf"
"RT @Punjkora: “Ferozons Laboratories Ltd., would make the medicine in partnership with America’s Gilead, which developed remdesivir.

Pakis…"
RT @Clankster1: @SharylAttkisson Great story. Many people interviewed on both sides. What a shame the anti-hydroxychloroquine folks (who al…
RT @ScienceNews: Remdesivir’s early results were so promising that a clinical trial was stopped early to allow people taking a placebo a ch…
"@lilapolite Según lo que he leído, la eficacia del remdesivir es muy baja."
"RT @PTIofficial: Pakistan will soon start production of the antiviral drug Remdesivir, which has shown promise in treating the novel #Coron…"
"RT @PTIofficial: Pakistan will soon start production of the antiviral drug Remdesivir, which has shown promise in treating the novel #Coron…"
"RT @Ashlihall99: @VincentCrypt46 https://t.co/FJTwSs2MVH

We definitely DON’T want Remdesivir..."
"RT @vicksiern: Would you want to take the Covid-19 vaccine when if comes out

OR

take HYDROXYCHLOROQUINE (with zpak and zinc) OR REMDESIVI…"
"RT @vicksiern: Would you want to take the Covid-19 vaccine when if comes out

OR

take HYDROXYCHLOROQUINE (with zpak and zinc) OR REMDESIVI…"
"RT @jenheemstra: The data are in and remdesivir seems to have some effect in treating #COVID19, but it’s not the magic bullet we were hopin…"
"RT @vicksiern: Would you want to take the Covid-19 vaccine when if comes out

OR

take HYDROXYCHLOROQUINE (with zpak and zinc) OR REMDESIVI…"
"RT @vicksiern: Would you want to take the Covid-19 vaccine when if comes out

OR

take HYDROXYCHLOROQUINE (with zpak and zinc) OR REMDESIVI…"
@MweliNtobeko @sangxa Yheyi when I tweeted about this ‘cure’and Remdesivir and chloroquine bathi I am self-hating.… https://t.co/FSc1YfvOI4
"RT @vicksiern: Would you want to take the Covid-19 vaccine when if comes out

OR

take HYDROXYCHLOROQUINE (with zpak and zinc) OR REMDESIVI…"
"RT @vicksiern: Would you want to take the Covid-19 vaccine when if comes out

OR

take HYDROXYCHLOROQUINE (with zpak and zinc) OR REMDESIVI…"
@danieloso Qmhay algún estudio que compare efectividad de remdesivir vs ivermectina?
"RT @vicksiern: Would you want to take the Covid-19 vaccine when if comes out

OR

take HYDROXYCHLOROQUINE (with zpak and zinc) OR REMDESIVI…"
"RT @vicksiern: Would you want to take the Covid-19 vaccine when if comes out

OR

take HYDROXYCHLOROQUINE (with zpak and zinc) OR REMDESIVI…"
"RT @vicksiern: Would you want to take the Covid-19 vaccine when if comes out

OR

take HYDROXYCHLOROQUINE (with zpak and zinc) OR REMDESIVI…"
"RT @ttocs35: It is the Democrats who are trying to kill people by waging war on Hydroxychloroquine, which has proven to be nearly 100% succ…"
"RT @vicksiern: Would you want to take the Covid-19 vaccine when if comes out

OR

take HYDROXYCHLOROQUINE (with zpak and zinc) OR REMDESIVI…"
"RT @vicksiern: Would you want to take the Covid-19 vaccine when if comes out

OR

take HYDROXYCHLOROQUINE (with zpak and zinc) OR REMDESIVI…"
RT @aragon_jb: Pour les idiots ou ceux qui font semblant de l'être (et il y en a un paquet...) : Ces milliards ne concernent pas que les ac…
"RT @vicksiern: Would you want to take the Covid-19 vaccine when if comes out

OR

take HYDROXYCHLOROQUINE (with zpak and zinc) OR REMDESIVI…"
"@dadourado @Buendia_jjj E os estudos com remdesivir e lopinavir/ritonavir + Interferon + ribavirina?
Sei que esse p… https://t.co/kTthBVnMbZ"
"RT @KhaledBeydoun: ""Pakistan will be among the first three countries in the world where it will not only be produced but will also be expor…"
"RT @vicksiern: Would you want to take the Covid-19 vaccine when if comes out

OR

take HYDROXYCHLOROQUINE (with zpak and zinc) OR REMDESIVI…"
RT @sweettea4517: Remdesivir...The FDA fast tracked drug meant to replace the highly successful HCQ! WHO is behind this drug and why? Lets…
https://t.co/4RaTtEmczJ
"PUTA QUE PARIU VELHO. PUTA QUE PARIU! 

Covid-19: fabricante do Remdesivir abre mão de patente, mas exclui Brasil |… https://t.co/3Ah9dfKm43"
"RT @vicksiern: Would you want to take the Covid-19 vaccine when if comes out

OR

take HYDROXYCHLOROQUINE (with zpak and zinc) OR REMDESIVI…"
@rjonesx @SheepKnowMore I trust PATIENT feedback more than controlled studies along with the data of doctors who ar… https://t.co/nrZG4hI2dT
Full Measure with Sharyl Attkisson - Hydroxychloroquine and Remdesivir | Just The News https://t.co/ulSQcZJwbo
"passQn3 #wwwethepeople prayGodX @POTUS #peace 
https://t.co/tUf7Posje8 #TTGX #bringTroopsHomeSendTractors STQPFAMIN… https://t.co/GYyS6Xh6XZ"
"RT @vicksiern: Would you want to take the Covid-19 vaccine when if comes out

OR

take HYDROXYCHLOROQUINE (with zpak and zinc) OR REMDESIVI…"
RT @sweettea4517: Remdesivir...The FDA fast tracked drug meant to replace the highly successful HCQ! WHO is behind this drug and why? Lets…
"RT @oatila: A exemplo do que deve acontecer com as vacinas, a fabricante americana de um dos tratamentos cogitados pra COVID-19 abriu a pat…"
@vicksiern @DPRMD75 Remdesivir isn't ok'd by Drs yet &amp; causes very serious side affects!It has 1 small clinical tri… https://t.co/fgUXDiEaes
"RT @PTIofficial: Production should start ""within weeks,"" said Osman Khalid Waheed, the chief executive of Ferozsons Laboratories Ltd, which…"
"RT @KhaledBeydoun: ""Pakistan will be among the first three countries in the world where it will not only be produced but will also be expor…"
"RT @PTIofficial: Pakistan will soon start production of the antiviral drug Remdesivir, which has shown promise in treating the novel #Coron…"
"@tsmit103 @FareedZakaria @soniashah At Baylor all mornin'
Then on to LBJ
PPE that I’ve got 
Is just what I’ve got o… https://t.co/9ebBuwBvI0"
"RT @vicksiern: Would you want to take the Covid-19 vaccine when if comes out

OR

take HYDROXYCHLOROQUINE (with zpak and zinc) OR REMDESIVI…"
"RT @vicksiern: Would you want to take the Covid-19 vaccine when if comes out

OR

take HYDROXYCHLOROQUINE (with zpak and zinc) OR REMDESIVI…"
RT @Oregonian: Health Authority distributes experimental coronavirus drug remdesivir to Oregon hospitals https://t.co/Numc1FPd2P https://t.…
@jeremynewberger He should be making sure every sick person in America has access to Remdesivir and making sure we… https://t.co/P0g0XRdfco
"RT @vicksiern: Would you want to take the Covid-19 vaccine when if comes out

OR

take HYDROXYCHLOROQUINE (with zpak and zinc) OR REMDESIVI…"
@AspicFR @MiniMou7 @dr_l_alexandre L’évolution de Raoult est pourtant assez limpide: analyse des premières retours… https://t.co/bYGAbBHWxZ
"RT @vicksiern: Would you want to take the Covid-19 vaccine when if comes out

OR

take HYDROXYCHLOROQUINE (with zpak and zinc) OR REMDESIVI…"
"RT @vicksiern: Would you want to take the Covid-19 vaccine when if comes out

OR

take HYDROXYCHLOROQUINE (with zpak and zinc) OR REMDESIVI…"
"@realDonaldTrump passQn3 #wwwethepeople prayGodX @POTUS #peace 
https://t.co/tUf7Posje8 #TTGX… https://t.co/q1JroA37bE"
"RT @vicksiern: Would you want to take the Covid-19 vaccine when if comes out

OR

take HYDROXYCHLOROQUINE (with zpak and zinc) OR REMDESIVI…"
"RT @vicksiern: Would you want to take the Covid-19 vaccine when if comes out

OR

take HYDROXYCHLOROQUINE (with zpak and zinc) OR REMDESIVI…"
"RT @sagleyos: @ScottGottliebMD REMDESEVIR: ""That being said, about 25% of patients receiving it have severe side effects, including multipl…"
RT @sweettea4517: Remdesivir...The FDA fast tracked drug meant to replace the highly successful HCQ! WHO is behind this drug and why? Lets…
RT @Oregonian: Health Authority distributes experimental coronavirus drug remdesivir to Oregon hospitals https://t.co/Numc1FPd2P https://t.…
"RT @SharylAttkisson: ICYMI: (PODCAST)
Politicizing hydroxychloroquine:
Including iterview with Dr. William O'Neill, whose institution is st…"
"RT @vicksiern: Would you want to take the Covid-19 vaccine when if comes out

OR

take HYDROXYCHLOROQUINE (with zpak and zinc) OR REMDESIVI…"
"RT @vicksiern: Would you want to take the Covid-19 vaccine when if comes out

OR

take HYDROXYCHLOROQUINE (with zpak and zinc) OR REMDESIVI…"
"RT @vicksiern: Would you want to take the Covid-19 vaccine when if comes out

OR

take HYDROXYCHLOROQUINE (with zpak and zinc) OR REMDESIVI…"
"RT @CorinneReverbel: @VirusWar @dr_l_alexandre @raoult_didier Essai COVIDOC du CHU de Montpellier sous l'ombre du laboratoire #GILEAD 
En e…"
"RT @vicksiern: Would you want to take the Covid-19 vaccine when if comes out

OR

take HYDROXYCHLOROQUINE (with zpak and zinc) OR REMDESIVI…"
"Now after 6 mons. we are going to have a study for hydroxychloroquine. Why so late, because it's  cheap and no one… https://t.co/rK7IQrv0GF"
"RT @vicksiern: Would you want to take the Covid-19 vaccine when if comes out

OR

take HYDROXYCHLOROQUINE (with zpak and zinc) OR REMDESIVI…"
"RT @vicksiern: Would you want to take the Covid-19 vaccine when if comes out

OR

take HYDROXYCHLOROQUINE (with zpak and zinc) OR REMDESIVI…"
RT @RajiAdeola10: @savndaniel The juice hasn't been tested for its efficacy so it's not right to propagate it as a cure to Covid-19 disease…
"RT @vicksiern: Would you want to take the Covid-19 vaccine when if comes out

OR

take HYDROXYCHLOROQUINE (with zpak and zinc) OR REMDESIVI…"
"Remdesivir shows success in large COVID-19 trial. Will become 'new standard of care,' Fauci says. | Live Science ~… https://t.co/F3WgP0J72Q"
"RT @vicksiern: Would you want to take the Covid-19 vaccine when if comes out

OR

take HYDROXYCHLOROQUINE (with zpak and zinc) OR REMDESIVI…"
"RT @vicksiern: Would you want to take the Covid-19 vaccine when if comes out

OR

take HYDROXYCHLOROQUINE (with zpak and zinc) OR REMDESIVI…"
RT @FormerGIJoe: @NewDayDave1 @MarvinRJeffcoat @alfajean Yet Tony Fauci is pushing HARD for the Remdesivir ($1000) over Hydroxychloroquine…
"RT @SharylAttkisson: ICYMI: (PODCAST)
Politicizing hydroxychloroquine:
Including iterview with Dr. William O'Neill, whose institution is st…"
"RT @vicksiern: Would you want to take the Covid-19 vaccine when if comes out

OR

take HYDROXYCHLOROQUINE (with zpak and zinc) OR REMDESIVI…"
"RT @CorinneReverbel: @VirusWar @dr_l_alexandre @raoult_didier Essai COVIDOC du CHU de Montpellier sous l'ombre du laboratoire #GILEAD 
En e…"
RT @business: It’s a rare example of foresight in the coronavirus pandemic. This is the inside story of how Gilead fast-tracked remdesivir…
"RT @KhaledBeydoun: ""Pakistan will be among the first three countries in the world where it will not only be produced but will also be expor…"
@jerry25a @Walt17470865 @LCalabreseDO @LM82188082 @richardursomd @perrymetzger @heliobeltrao @RogerJLewis @aknappjr… https://t.co/pxa1jLwzhh
"RT @vicksiern: Would you want to take the Covid-19 vaccine when if comes out

OR

take HYDROXYCHLOROQUINE (with zpak and zinc) OR REMDESIVI…"
RT @business: It’s a rare example of foresight in the coronavirus pandemic. This is the inside story of how Gilead fast-tracked remdesivir…
RT @sweettea4517: Remdesivir...The FDA fast tracked drug meant to replace the highly successful HCQ! WHO is behind this drug and why? Lets…
https://t.co/26QP1vOkdd
RT @business: It’s a rare example of foresight in the coronavirus pandemic. This is the inside story of how Gilead fast-tracked remdesivir…
@sweettea4517 @KC593 Wow great info I thought it was as simple as President Trump talked about hcq so everyone must… https://t.co/pFfQDRuTgc
"RT @ScienceNews: Remdesivir shows promise against COVID-19 —  but it has its limits.
https://t.co/9h2TrbSq8p"
Gilead may struggle to expand remdesivir's market to moderately ill COVID-19 patients: analyst… https://t.co/z7rXfpAY1p
https://t.co/IBMrczXNLd
RT @sweettea4517: Remdesivir...The FDA fast tracked drug meant to replace the highly successful HCQ! WHO is behind this drug and why? Lets…
RT @sweettea4517: Remdesivir...The FDA fast tracked drug meant to replace the highly successful HCQ! WHO is behind this drug and why? Lets…
"RT @OfficialTaxila: Pakistan will soon start production of the antiviral drug Remdesivir, which has shown promise in treating the novel #Co…"
RT @business: It’s a rare example of foresight in the coronavirus pandemic. This is the inside story of how Gilead fast-tracked remdesivir…
RT @sweettea4517: Remdesivir...The FDA fast tracked drug meant to replace the highly successful HCQ! WHO is behind this drug and why? Lets…
RT @business: It’s a rare example of foresight in the coronavirus pandemic. This is the inside story of how Gilead fast-tracked remdesivir…
"RT @aragon_jb: Et voilà pourquoi il fallait descendre le traitement du Pr. Raoult ! Non parce qu'il ne marche pas, mais parce qu'il fallait…"
RT @aragon_jb: Pour les idiots ou ceux qui font semblant de l'être (et il y en a un paquet...) : Ces milliards ne concernent pas que les ac…
RT @Clankster1: @SharylAttkisson Great story. Many people interviewed on both sides. What a shame the anti-hydroxychloroquine folks (who al…
"RT @KhaledBeydoun: ""Pakistan will be among the first three countries in the world where it will not only be produced but will also be expor…"
@Lou_Chiadreti @carlosmaltz Troque mesma amiguinha 70 anos de uso da hidroxicloroquina à nenhum do remdesivir. https://t.co/ZramKaNEWl
"RT @vicksiern: Would you want to take the Covid-19 vaccine when if comes out

OR

take HYDROXYCHLOROQUINE (with zpak and zinc) OR REMDESIVI…"
RT @sweettea4517: Remdesivir...The FDA fast tracked drug meant to replace the highly successful HCQ! WHO is behind this drug and why? Lets…
RT @sweettea4517: Remdesivir...The FDA fast tracked drug meant to replace the highly successful HCQ! WHO is behind this drug and why? Lets…
RT @business: It’s a rare example of foresight in the coronavirus pandemic. This is the inside story of how Gilead fast-tracked remdesivir…
RT @business: It’s a rare example of foresight in the coronavirus pandemic. This is the inside story of how Gilead fast-tracked remdesivir…
"@fighterbsp @briantylercohen @realDonaldTrump A fraud.
https://t.co/BbMzwu8kgM"
RT @leandronardini: @lolmichebella @AllanGarcs1 @rals2010 @jairbolsonaro @BolsonaroSP @FlavioBolsonaro REMDESIVIR é o nome do vilão... E o…
RT @business: It’s a rare example of foresight in the coronavirus pandemic. This is the inside story of how Gilead fast-tracked remdesivir…
"RT @Trey_VonDinkis: @realDonaldTrump .
☑️ VIRUS FRAUD

- FAUCI SHILLS for BIG PHARMA on REMDESIVIR, BLOWS OFF CHLOROQUINE

Dr. Fauci Praise…"
"RT @threadreaderapp: @TarinaNicole Hola, please find the unroll here: @sweettea4517: Remdesivir...The FDA fast tracked drug meant to replac…"
"RT @sweettea4517: Lines of politics! Just FACTS!     Here is another article which exposes the link between CHINA and Remdesivir! ""Chinese…"
RT @business: It’s a rare example of foresight in the coronavirus pandemic. This is the inside story of how Gilead fast-tracked remdesivir…
"RT @LuisZuritaG: Voy a pasar algunos twees. Todo por el amor a mí Patria. 1- los antivirales, incluidos hidroxicloroquina, liponavir, iverm…"
RT @sweettea4517: Organization (WHO) on its website showed that Gilead Sciences’ closely watched COVID-19 candidate remdesivir failed to sh…
RT @business: It’s a rare example of foresight in the coronavirus pandemic. This is the inside story of how Gilead fast-tracked remdesivir…
RT @sweettea4517: Remdesivir...The FDA fast tracked drug meant to replace the highly successful HCQ! WHO is behind this drug and why? Lets…
"@adamvojtechano Číňani psali, že je Remdesivir na hovno. Mám to dohledat?"
"RT @NatalieJHarp: Dear Dr. Bright:

The Right to Try experimental drugs like Hydroxychloroquine or Remdesivir should be a decision between…"
RT @business: It’s a rare example of foresight in the coronavirus pandemic. This is the inside story of how Gilead fast-tracked remdesivir…
It’s a rare example of foresight in the coronavirus pandemic. This is the inside story of how Gilead fast-tracked r… https://t.co/48Tcho06ya
"RT @jenheemstra: The data are in and remdesivir seems to have some effect in treating #COVID19, but it’s not the magic bullet we were hopin…"
"RT @vicksiern: Would you want to take the Covid-19 vaccine when if comes out

OR

take HYDROXYCHLOROQUINE (with zpak and zinc) OR REMDESIVI…"
"RT @vicksiern: Would you want to take the Covid-19 vaccine when if comes out

OR

take HYDROXYCHLOROQUINE (with zpak and zinc) OR REMDESIVI…"
"Follow @99freemind . The truth you won't find anywhere else. All backed up with documentation.
#COVID19
#Plandemic… https://t.co/ekMUKcmV83"
RT @sweettea4517: Remdesivir...The FDA fast tracked drug meant to replace the highly successful HCQ! WHO is behind this drug and why? Lets…
"RT @vicksiern: Would you want to take the Covid-19 vaccine when if comes out

OR

take HYDROXYCHLOROQUINE (with zpak and zinc) OR REMDESIVI…"
"RT @ttocs35: It is the Democrats who are trying to kill people by waging war on Hydroxychloroquine, which has proven to be nearly 100% succ…"
"RT @jenheemstra: The data are in and remdesivir seems to have some effect in treating #COVID19, but it’s not the magic bullet we were hopin…"
"RT @fernando_pmm: 2) Melinda Gates, Clinton, OMS, laboratorio Gilead Sciences (propiedad de Soros y Gates), CFR, Club Bilderberg, Rothschil…"
RT @sweettea4517: Remdesivir...The FDA fast tracked drug meant to replace the highly successful HCQ! WHO is behind this drug and why? Lets…
"Update: on Friday, May 1, the Food and Drug Administration (FDA) granted emergency use authorization of remdesivir… https://t.co/iszdfJXShg"
"RT @SealeTeam1: @MusaShiK7 @JanieHsieh Soros owns stock in Gilead Pharm who manufactures Remdesivir at $1,000 per dose... 
""Is Big Pharma B…"
"OM-- I'm currently ""skeptic'ing"" on his website as we speak. It's like he heard me checking Twitter...he's telling… https://t.co/SPkkKViJYG"
"RT @SealeTeam1: @stephphilip8 Soros owns stock in Gilead Pharm who manufactures Remdesivir at $1,000 per dose... 
Great piece: ""Is Big Phar…"
"RT @vicksiern: Would you want to take the Covid-19 vaccine when if comes out

OR

take HYDROXYCHLOROQUINE (with zpak and zinc) OR REMDESIVI…"
"RT @SealeTeam1: @stephphilip8 Soros owns stock in Gilead Pharm who manufactures Remdesivir at $1,000 per dose... 
Great piece: ""Is Big Phar…"
"@o_antagonista Esse preço ainda é muito, mas muito mais baixo do que o do remdesivir."
"RT @Mahon69072212: @WillSuperfly @raoult_didier Patrick Drahi, actionnaire de BFMTV et RMC, est aussi actionnaire du laboratoire pharmaceut…"
"RT @ttocs35: It is the Democrats who are trying to kill people by waging war on Hydroxychloroquine, which has proven to be nearly 100% succ…"
RT @sweettea4517: Remdesivir...The FDA fast tracked drug meant to replace the highly successful HCQ! WHO is behind this drug and why? Lets…
RT @tonibaranek: Pored hlorokina+azitromicina u Češkoj je od C-19 izlečeno svih 10 pacijenata koji su lečeni lekom Remdesivir. Čemu onda va…
"RT @KhaledBeydoun: ""Pakistan will be among the first three countries in the world where it will not only be produced but will also be expor…"
"RT @KhaledBeydoun: ""Pakistan will be among the first three countries in the world where it will not only be produced but will also be expor…"
"RT @KhaledBeydoun: ""Pakistan will be among the first three countries in the world where it will not only be produced but will also be expor…"
RT @sweettea4517: Organization (WHO) on its website showed that Gilead Sciences’ closely watched COVID-19 candidate remdesivir failed to sh…
RT @JusticeMAGA: NYT Magazine Publishes Hit Piece on Renowned French Doctor Who Identified Inexpensive Cure for Coronavirus - Top Critic Li…
"RT @aragon_jb: Lobby mondial ultra-puissant derrière le remdesivir ! 
#Gilead https://t.co/dB1qurH5Kf"
"RT @Punjkora: “Ferozons Laboratories Ltd., would make the medicine in partnership with America’s Gilead, which developed remdesivir.

Pakis…"
RT @Clankster1: @SharylAttkisson Great story. Many people interviewed on both sides. What a shame the anti-hydroxychloroquine folks (who al…
RT @ScienceNews: Remdesivir’s early results were so promising that a clinical trial was stopped early to allow people taking a placebo a ch…
"@lilapolite Según lo que he leído, la eficacia del remdesivir es muy baja."
"RT @PTIofficial: Pakistan will soon start production of the antiviral drug Remdesivir, which has shown promise in treating the novel #Coron…"
"RT @PTIofficial: Pakistan will soon start production of the antiviral drug Remdesivir, which has shown promise in treating the novel #Coron…"
"RT @Ashlihall99: @VincentCrypt46 https://t.co/FJTwSs2MVH

We definitely DON’T want Remdesivir..."
"RT @vicksiern: Would you want to take the Covid-19 vaccine when if comes out

OR

take HYDROXYCHLOROQUINE (with zpak and zinc) OR REMDESIVI…"
"RT @vicksiern: Would you want to take the Covid-19 vaccine when if comes out

OR

take HYDROXYCHLOROQUINE (with zpak and zinc) OR REMDESIVI…"
"RT @jenheemstra: The data are in and remdesivir seems to have some effect in treating #COVID19, but it’s not the magic bullet we were hopin…"
"RT @vicksiern: Would you want to take the Covid-19 vaccine when if comes out

OR

take HYDROXYCHLOROQUINE (with zpak and zinc) OR REMDESIVI…"
"RT @vicksiern: Would you want to take the Covid-19 vaccine when if comes out

OR

take HYDROXYCHLOROQUINE (with zpak and zinc) OR REMDESIVI…"
@MweliNtobeko @sangxa Yheyi when I tweeted about this ‘cure’and Remdesivir and chloroquine bathi I am self-hating.… https://t.co/FSc1YfvOI4
"RT @vicksiern: Would you want to take the Covid-19 vaccine when if comes out

OR

take HYDROXYCHLOROQUINE (with zpak and zinc) OR REMDESIVI…"
"RT @vicksiern: Would you want to take the Covid-19 vaccine when if comes out

OR

take HYDROXYCHLOROQUINE (with zpak and zinc) OR REMDESIVI…"
@danieloso Qmhay algún estudio que compare efectividad de remdesivir vs ivermectina?
"RT @vicksiern: Would you want to take the Covid-19 vaccine when if comes out

OR

take HYDROXYCHLOROQUINE (with zpak and zinc) OR REMDESIVI…"
"RT @vicksiern: Would you want to take the Covid-19 vaccine when if comes out

OR

take HYDROXYCHLOROQUINE (with zpak and zinc) OR REMDESIVI…"
"RT @vicksiern: Would you want to take the Covid-19 vaccine when if comes out

OR

take HYDROXYCHLOROQUINE (with zpak and zinc) OR REMDESIVI…"
